,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
1235,0,Unit,2024,575.0,1614/33 mackenzie street,melbourne,3000.0,1,1,-37.8078362,144.9669868,206041503,Greater Melbourne,1.21393,0.27897000000000005,0.21327000000000002,0.65927,1.00624,0.6772999999999999
1236,2,House,2024,530.0,23 camelot drive,tarneit,3029.0,3,2,-37.84081219999999,144.6776394,213051583,Greater Melbourne,28.01145,1.2193800000000001,0.7069,2.6397600000000003,0.72754,1.26493
1237,2,Townhouse,2024,530.0,16/32 lats avenue,carrum downs,3201.0,3,2,-38.0998256,145.1932819,214011370,Greater Melbourne,48.881660000000004,0.72072,0.56047,6.67956,1.23717,3.48788
1238,2,House,2024,660.0,9 montpelier drive,berwick,3806.0,4,2,-38.070262,145.3522576,212021553,Greater Melbourne,50.88296,0.9744400000000001,0.66389,3.55946,2.3841300000000003,2.29777
1239,0,House,2024,600.0,4 arran street,seddon,3011.0,2,1,-37.8040783,144.8955413,213031350,Greater Melbourne,6.81329,0.36525,0.43823,0.59868,0.59578,0.54534
1240,1,Unit,2024,740.0,27/255 drummond street,carlton,3053.0,2,1,-37.8000686,144.968366,206041117,Greater Melbourne,2.34546,0.65086,0.25259,1.7908,0.22731,0.53703
1241,2,House,2024,1050.0,18 leila road,carnegie,3163.0,3,2,-37.9004525,145.0462019,208021176,Greater Melbourne,16.382360000000002,0.81404,1.29425,1.0455,0.83765,0.63788
1242,2,House,2024,500.0,16 southern crescent,craigieburn,3064.0,3,2,-37.5932988,144.9332888,210051441,Greater Melbourne,27.24361,0.82429,0.86498,2.30676,1.39852,1.43917
1243,0,House,2024,480.0,17 taylors road,croydon,3136.0,3,1,-37.8072408,145.2861676,211031450,Greater Melbourne,33.39012,0.65474,0.9051699999999999,2.21019,1.71848,0.37123
1244,1,Unit,2024,480.0,1106/20 wardens walk,coburg,3058.0,1,1,-37.7385722,144.968578,206011497,Greater Melbourne,9.65921,0.37712,0.51593,1.11201,0.5819099999999999,0.62742
1245,2,House,2024,700.0,375a moreland road,coburg,3058.0,3,1,-37.7535287,144.9493074,206011498,Greater Melbourne,8.01131,0.82055,0.78465,1.25201,0.91422,0.35888
1246,1,Unit,2024,530.0,704/33 judd street,richmond,3121.0,1,1,-37.817871,144.9954905,206071518,Greater Melbourne,3.4744099999999998,0.5078199999999999,0.54853,1.11243,0.24872999999999998,0.37831
1247,2,House,2024,550.0,42 ararat street,truganina,3029.0,4,2,-37.7616932,144.6711707,213041359,Greater Melbourne,36.87248,5.70833,5.28185,7.33824,9.82545,11.03523
1248,1,Unit,2024,650.0,523/85 market street,south melbourne,3205.0,2,2,-37.8302132,144.957898,206051512,Greater Melbourne,2.58205,0.70872,0.8520599999999999,1.51834,0.07329000000000001,0.4868
1249,2,House,2024,600.0,19 hackney way,kalkallo,3064.0,4,2,-37.5323768,144.9640876,210051445,Greater Melbourne,39.17846,0.99838,0.44062,3.6869,0.96362,10.39732
1250,1,Unit,2024,550.0,13/159-169 curzon street,north melbourne,3051.0,2,1,-37.7990899,144.9485404,206041506,Greater Melbourne,2.95026,0.36622000000000005,0.23452,1.66456,0.7268600000000001,0.88807
1251,2,House,2024,600.0,21 the crescent,ferntree gully,3156.0,3,1,-37.8817639,145.2895995,211011447,Greater Melbourne,41.34208,0.6242000000000001,0.88151,1.13302,1.03132,1.53876
1252,2,Townhouse,2024,1200.0,24 miller street,fitzroy north,3068.0,4,3,-37.7766466,144.9800936,206071143,Greater Melbourne,5.066229999999999,0.46255,0.1674,1.328,0.41114,0.41756
1253,1,Unit,2024,525.0,1103/1 ascot vale road,flemington,3031.0,1,1,-37.7867825,144.9213168,206031115,Greater Melbourne,5.36823,0.56161,0.3802,1.02104,0.85191,0.84494
1254,1,Unit,2024,650.0,202/15 pickles street,port melbourne,3207.0,2,1,-37.844256,144.9441601,206051130,Greater Melbourne,4.93234,0.37143,0.28143,3.86862,0.81153,0.7531
1255,1,House,2024,520.0,2 bandicoot loop,tarneit,3029.0,3,2,-37.8411518,144.6491957,213051582,Greater Melbourne,30.95528,1.38877,0.67704,5.58359,1.09754,3.66856
1256,2,Townhouse,2024,535.0,1128 dohertys road,tarneit,3029.0,3,2,-37.8058164,144.6956052,213051584,Greater Melbourne,28.89239,2.84224,2.01383,3.92301,3.86704,4.8528199999999995
1257,1,Townhouse,2024,600.0,6/2 mcdonald place,glenroy,3046.0,3,2,-37.7016339,144.9101159,210031536,Greater Melbourne,14.30545,1.09099,0.71141,1.1008900000000001,1.04929,1.07435
1258,2,House,2024,550.0,11 railway avenue,donnybrook,3064.0,4,2,-37.5419068,144.968326,209041225,Greater Melbourne,38.60535,3.03202,0.25313,0.26326,2.94626,9.02553
1259,2,Townhouse,2024,750.0,5/65 turana street,doncaster,3108.0,3,2,-37.7850603,145.1317741,207021157,Greater Melbourne,19.35829,0.59777,1.36755,5.7642,0.72514,0.56324
1260,1,Unit,2024,480.0,15/82-86 atherton road,oakleigh,3166.0,2,1,-37.8994203,145.0937799,212051326,Greater Melbourne,18.19382,0.96408,0.68624,0.64154,0.26538,0.10734
1261,1,House,2024,550.0,21 holme road,ferntree gully,3156.0,2,2,-37.8900359,145.2673625,211011448,Greater Melbourne,38.71206,0.79784,0.6433300000000001,4.433680000000001,1.46311,2.84171
1262,0,Unit,2024,1100.0,132/283 spring street,melbourne,3000.0,3,1,-37.8082065,144.9713467,206041503,Greater Melbourne,1.3565699999999998,0.43704000000000004,0.41218,0.48098,0.30252999999999997,0.69102
1263,0,Unit,2024,690.0,2603/8 exploration ln,melbourne,3000.0,2,2,-37.8090809,144.9684601,206041503,Greater Melbourne,1.14218,0.58802,0.49201999999999996,0.73094,0.2546,0.68467
1264,1,Unit,2024,760.0,1207/1 balston street,southbank,3006.0,2,2,-37.8252355,144.9613893,206041509,Greater Melbourne,1.89445,0.96338,0.1541,1.7103199999999998,0.17722,0.9883500000000001
1265,6,House,2024,1650.0,15 james court,mount martha,3934.0,5,3,-38.2726093,145.0194332,214021382,Greater Melbourne,78.79124,1.1348900000000002,1.12458,7.97723,6.23318,7.57398
1266,1,Townhouse,2024,800.0,1/47 john street,brunswick east,3057.0,2,2,-37.7716379,144.9767343,206011106,Greater Melbourne,5.66036,0.5764600000000001,1.1222699999999999,2.14722,0.61938,0.89773
1267,2,House,2024,1100.0,1 scarborough grove,beaumaris,3193.0,4,2,-37.98067200000001,145.0483374,208011168,Greater Melbourne,25.79465,0.83339,0.34863,2.38288,1.5218399999999999,1.76253
1268,1,Unit,2024,490.0,320/3 hoddle street,collingwood,3066.0,1,1,-37.8089546,144.9911145,206071141,Greater Melbourne,3.50073,1.14616,1.0899,0.81633,0.6905800000000001,1.1093
1269,2,Unit,2024,850.0,335/68 mt alexander road,travancore,3032.0,3,2,-37.7837929,144.9382885,206031115,Greater Melbourne,4.1676,0.74898,0.5152899999999999,0.63202,0.03469,0.5982000000000001
1270,6,House,2024,1500.0,60 graham road,highett,3190.0,5,4,-37.9498908,145.042122,208011171,Greater Melbourne,21.40944,0.27056,0.22447,0.21046,0.2744,1.33467
1271,2,House,2024,650.0,1 moreton bay boulevard,lyndhurst,3975.0,3,2,-38.0568605,145.2448898,212031306,Greater Melbourne,42.86905,4.03316,0.78328,0.47122,3.89539,3.5601599999999998
1272,4,House,2024,1575.0,192a south road,brighton east,3187.0,4,3,-37.9309081,145.0153062,208011172,Greater Melbourne,18.363259999999997,0.9026000000000001,0.62251,2.4438299999999997,1.90174,0.16324
1273,1,Unit,2024,475.0,4/5 vautier street,elwood,3184.0,2,1,-37.88589169999999,144.9871354,206051129,Greater Melbourne,10.27572,0.5682699999999999,0.40014,2.40827,0.0731,0.43195999999999996
1274,0,Unit,2024,625.0,1/64 victoria avenue,albert park,3206.0,2,1,-37.8433181,144.9515924,206051128,Greater Melbourne,4.70739,0.52485,0.04639,3.64368,0.33970999999999996,0.12189
1275,0,Unit,2024,480.0,1 bed 1 bath/34 cowper street,footscray,3011.0,1,1,-37.7984504,144.8993988,213031348,Greater Melbourne,7.31692,0.71102,0.41337999999999997,1.11873,0.12467,0.1027
1276,2,House,2024,480.0,57 ararat street,truganina,3029.0,4,2,-37.7607074,144.6710145,213041359,Greater Melbourne,36.99854,5.83439,5.4079,7.464300000000001,9.9515,11.161280000000001
1277,1,Unit,2024,550.0,3/228 balcombe road,mentone,3194.0,2,1,-37.9799896,145.0577547,208031190,Greater Melbourne,26.490029999999997,0.7142999999999999,2.12822,0.90863,0.60065,0.5753400000000001
1278,0,Unit,2024,650.0,407/33 blackwood street,north melbourne,3051.0,2,1,-37.8006456,144.9556249,206041506,Greater Melbourne,2.04749,0.9824299999999999,0.64795,1.74799,0.30522000000000005,0.11425
1279,1,Unit,2024,440.0,4/42 george street,st albans,3021.0,2,1,-37.731265,144.8043884,213011334,Greater Melbourne,23.0996,0.36417,0.28625,2.00871,0.6532899999999999,0.94994
1280,1,Unit,2024,485.0,14/42-46 burnt street,nunawading,3131.0,2,1,-37.8172827,145.1740844,211041271,Greater Melbourne,23.87247,0.56143,0.11197,0.8954,0.87749,1.03633
1281,0,Unit,2024,625.0,2/384a glen eira road,caulfield,3162.0,3,1,-37.8795545,145.0182744,208021178,Greater Melbourne,11.619110000000001,0.43782,0.38439,2.60229,1.24306,0.58814
1282,0,Unit,2024,760.0,804/15-85 gladstone st,south melbourne,3205.0,1,1,-37.8295123,144.9509871,206051511,Greater Melbourne,3.13323,0.20441,0.16029,2.06951,1.22349,1.17248
1283,1,Unit,2024,410.0,9/5-7 harold street,middle park,3206.0,1,1,-37.8484695,144.9616509,206051128,Greater Melbourne,4.92056,0.22719,0.37256,4.61216,0.41281,0.38203
1284,2,House,2024,450.0,14 wetherby road,wyndham vale,3024.0,4,2,-37.8440005,144.5922789,213051589,Greater Melbourne,41.53151999999999,1.7701300000000002,3.6074,4.61955,5.2104099999999995,4.53238
1285,1,Unit,2024,620.0,702/1 joseph road,footscray,3011.0,2,2,-37.7987246,144.9101401,213031348,Greater Melbourne,6.4434499999999995,1.60212,2.68206,1.87103,0.92801,0.62318
1286,2,House,2024,675.0,42 damselfly way,officer,3809.0,4,2,-38.04949939999999,145.4208005,212011550,Greater Melbourne,57.130050000000004,2.147,2.8418,3.99648,3.6884200000000003,8.787540000000002
1287,2,House,2024,490.0,5 chaparral street,wyndham vale,3024.0,4,2,-37.8638091,144.6146594,213051589,Greater Melbourne,38.266690000000004,1.24905,1.02116,2.24931,1.9455799999999999,1.12079
1288,2,House,2024,570.0,22 stockport crescent,thornhill park,3335.0,4,2,-37.7103257,144.6205701,213041359,Greater Melbourne,44.00046,1.59808,4.3894899999999994,5.01413,4.87481,8.202549999999999
1289,0,House,2024,2500.0,4 merrylands avenue,portsea,3944.0,4,3,-38.325093,144.7352524,214021383,Greater Melbourne,47.10478,1.92905,0.9355399999999999,49.86013,2.04069,2.29902
1290,1,Unit,2024,630.0,g01b/72 ascot vale road,flemington,3031.0,2,2,-37.7840307,144.9230447,206031115,Greater Melbourne,5.579479999999999,0.77286,0.27394,1.0683399999999998,1.05476,1.05619
1291,0,Unit,2024,680.0,1113/199 william street,melbourne,3000.0,2,1,-37.8145716,144.9573479,206041505,Greater Melbourne,0.7752899999999999,0.6269,0.95256,0.41706,0.36742,0.95674
1292,1,Unit,2024,550.0,11/15 mckinley ave,malvern,3144.0,2,1,-37.8653708,145.0313897,208041194,Greater Melbourne,10.79838,1.0445799999999998,0.56517,0.30107,0.4785,0.45848
1293,1,House,2024,700.0,8 kurrajong avenue,glen waverley,3150.0,4,2,-37.8926153,145.1561159,212051322,Greater Melbourne,23.635900000000003,0.36299000000000003,0.73075,2.7164699999999997,2.45639,1.67397
1294,1,House,2024,510.0,4 leigh court,doveton,3177.0,3,1,-37.9826527,145.2408649,212021295,Greater Melbourne,34.58773,0.43824,6.377,3.354,0.45575,1.90154
1295,0,Unit,2024,410.0,114/131 pelham street,carlton,3053.0,1,1,-37.8027012,144.9638585,206041117,Greater Melbourne,1.70869,0.54402,0.5029100000000001,1.33181,0.51466,0.37091
1296,2,Townhouse,2024,1200.0,76 foch street,box hill south,3128.0,3,3,-37.8362414,145.1279548,207031163,Greater Melbourne,18.86964,0.49477,0.23754,3.17935,2.29072,3.12759
1297,2,House,2024,750.0,7 talara close,springvale,3171.0,3,2,-37.9474871,145.1395986,212041317,Greater Melbourne,27.33325,0.74767,1.06679,2.04462,1.38328,0.70989
1298,4,House,2024,630.0,21 skyline drive,gisborne,3437.0,4,2,-37.4771597,144.5819608,210021232,Greater Melbourne,55.64974,0.45024000000000003,1.80498,3.1998200000000003,2.1738000000000004,2.1822199999999996
1299,3,House,2024,1100.0,5 kathleen avenue,mount waverley,3149.0,5,2,-37.8614161,145.1270458,212051323,Greater Melbourne,17.86891,2.36549,2.16107,2.89891,0.948,5.46244
1300,1,Unit,2024,700.0,2/19-21 fourth street,black rock,3193.0,2,2,-37.9803511,145.0217643,208011173,Greater Melbourne,23.690720000000002,0.78347,0.16895,4.20311,0.93568,2.52584
1301,1,House,2024,480.0,20 jubilee street,newport,3015.0,3,1,-37.8470613,144.8702534,213021344,Greater Melbourne,12.41469,0.62799,0.78332,2.37762,2.18261,2.04309
1302,1,Unit,2024,400.0,2/299-301 burke road,glen iris,3146.0,1,1,-37.8529468,145.0523315,208041194,Greater Melbourne,10.69615,0.78054,0.44821,1.1221700000000001,1.6602000000000001,0.8789199999999999
1303,1,House,2024,500.0,105 strong drive,hampton park,3976.0,3,1,-38.03300369999999,145.2773561,212031561,Greater Melbourne,42.514050000000005,0.03933,1.02432,2.35581,1.12466,1.6046099999999999
1304,2,House,2024,680.0,6 gallus close,vermont,3133.0,3,2,-37.8399979,145.2041771,211041272,Greater Melbourne,31.367759999999997,0.96341,0.9571000000000001,3.55728,2.022,1.4354200000000001
1305,1,Townhouse,2024,690.0,1/17 view street,pascoe vale,3044.0,3,2,-37.7239223,144.9271302,210031538,Greater Melbourne,12.36148,1.05505,0.47038,1.02305,1.00657,1.0546300000000002
1306,1,Unit,2024,450.0,113/67 galada avenue,parkville,3052.0,1,1,-37.7797711,144.9393747,206041124,Greater Melbourne,4.72484,2.3975500000000003,0.04385,1.2928,1.74371,0.96377
1307,1,Unit,2024,700.0,92/173 city road,southbank,3006.0,2,2,-37.8244974,144.962227,206041509,Greater Melbourne,1.99499,1.10749,0.25464,1.83064,0.27776,1.0888900000000001
1308,0,Unit,2024,750.0,4211/371 little lonsdale street melbourne,melbourne,3000.0,2,1,-37.8121794,144.9613203,206041504,Greater Melbourne,0.48358,0.91641,0.82536,1.26978,1.30319,0.31991
1309,1,Unit,2024,475.0,17/168 power street,hawthorn,3122.0,1,1,-37.8253966,145.02546,207011520,Greater Melbourne,7.50513,0.37235,0.51932,0.62907,1.08141,0.7612899999999999
1310,1,House,2024,500.0,25 melaleuca drive,meadow heights,3048.0,3,2,-37.64678809999999,144.9135773,210051247,Greater Melbourne,21.781419999999997,1.35009,0.5203099999999999,4.71394,1.30322,5.4822
1311,2,House,2024,600.0,32 council street,doncaster,3108.0,4,2,-37.7834875,145.1303344,207021157,Greater Melbourne,18.96868,0.9798300000000001,0.66184,5.37459,0.68788,0.7700199999999999
1312,1,House,2024,460.0,2 newham crescent,dallas,3047.0,3,1,-37.673837,144.926887,210051243,Greater Melbourne,17.942130000000002,0.30554000000000003,0.41808999999999996,2.01154,0.4415,2.2457800000000003
1313,2,Unit,2024,665.0,1/80 fulton street,clayton,3168.0,4,2,-37.9144507,145.1172246,212051568,Greater Melbourne,22.99607,0.85609,0.7215199999999999,1.41804,1.45747,0.427
1314,1,Unit,2024,800.0,1503/7 claremont street,south yarra,3141.0,2,2,-37.83820559999999,144.9935531,206061515,Greater Melbourne,5.14528,1.19444,0.9883500000000001,0.5859,0.76828,1.8116700000000001
1315,1,House,2024,1095.0,56 sycamore grove,balaclava,3183.0,4,2,-37.8738202,144.9947723,206051134,Greater Melbourne,9.83337,0.63017,0.5865900000000001,0.27159,0.49361,0.8951699999999999
1316,2,Townhouse,2024,1490.0,112 templestowe road,templestowe lower,3107.0,4,3,-37.7559223,145.0932689,207021156,Greater Melbourne,16.34659,1.22442,0.65666,4.79072,2.25531,1.36718
1317,2,House,2024,735.0,11 tylden court,mentone,3194.0,3,1,-37.9791885,145.0842849,208031190,Greater Melbourne,33.291760000000004,0.24672,0.59872,2.5319499999999997,1.27569,2.74871
1318,2,Unit,2024,865.0,201/33 james street,windsor,3181.0,3,2,-37.8547985,144.9943216,206061136,Greater Melbourne,6.63925,0.46511,0.40182999999999996,0.48692,1.5165899999999999,0.38825
1319,0,Unit,2024,620.0,2408/81 city road,southbank,3006.0,1,1,-37.8223284,144.9652936,206041509,Greater Melbourne,1.98101,1.07619,0.4622,1.38569,0.02443,1.6828299999999998
1320,2,House,2024,550.0,25 golf links drive,mill park,3082.0,4,2,-37.6618039,145.0506748,209041220,Greater Melbourne,21.14792,1.7470999999999999,0.7221599999999999,3.38253,1.87855,2.57748
1321,1,Unit,2024,1090.0,3813/70 southbank bvd,southbank,3006.0,2,2,-37.8229226,144.9639272,206041509,Greater Melbourne,1.8416199999999998,0.92661,0.69564,1.67727,0.65863,1.97441
1322,1,Unit,2024,1950.0,3210/14-16 the esplanade,st kilda,3182.0,3,2,-37.8652646,144.9747513,206051514,Greater Melbourne,7.5828500000000005,1.2376500000000001,0.05836,1.91246,0.7340399999999999,2.4697
1323,1,Unit,2024,380.0,14/116 princes highway,dandenong,3175.0,2,1,-37.9778917,145.2071986,212041563,Greater Melbourne,33.09754,0.45177,1.0534700000000001,1.626,1.01669,0.71489
1324,1,House,2024,795.0,904 lygon street,carlton north,3054.0,2,1,-37.7848136,144.9699818,206071140,Greater Melbourne,3.6487399999999997,0.6308400000000001,0.40726999999999997,2.16901,0.99813,0.6879
1325,2,Townhouse,2024,650.0,10/51 winfield road,balwyn north,3104.0,3,2,-37.7959053,145.1042619,207011148,Greater Melbourne,16.60984,0.36252999999999996,2.87144,3.39795,0.98424,1.19917
1326,2,Townhouse,2024,950.0,3/25 ferncroft avenue,malvern east,3145.0,3,2,-37.8688625,145.0560036,208041195,Greater Melbourne,13.01775,0.97697,0.37348000000000003,0.8353700000000001,2.76177,0.73213
1327,2,House,2024,620.0,72 grices road,berwick,3806.0,4,2,-38.0761954,145.3513794,212021553,Greater Melbourne,51.8791,1.91418,1.2568199999999998,4.5556,2.62531,3.9435700000000002
1328,1,Unit,2024,450.0,14/131 brighton road,elwood,3184.0,1,1,-37.875161,144.9910642,206051129,Greater Melbourne,7.600239999999999,1.16399,0.91822,1.05825,0.99353,2.00515
1329,2,House,2024,415.0,27 grazing rd,weir views,3338.0,3,2,-37.7224768,144.5751668,213041578,Greater Melbourne,48.28917,2.02996,1.7059600000000001,2.79203,0.59751,4.60672
1330,2,House,2024,790.0,4 birch court,langwarrin,3910.0,3,2,-38.1499102,145.2042245,214011374,Greater Melbourne,55.011559999999996,0.28164999999999996,0.31168,10.568760000000001,1.16373,1.24563
1331,2,House,2024,1600.0,46 heritage bvd,doncaster,3108.0,5,4,-37.7831814,145.1166926,207021157,Greater Melbourne,16.87868,1.44777,1.7220799999999998,5.8228,1.67252,2.20336
1332,2,House,2024,500.0,20 khartoum st,west footscray,3012.0,3,1,-37.7914731,144.8795375,213031351,Greater Melbourne,9.73944,0.27818,0.30533,1.93461,1.15194,0.95745
1333,0,Unit,2024,520.0,511/74 queens road,melbourne,3004.0,1,1,-37.8522676,144.9793122,206051514,Greater Melbourne,5.3577200000000005,1.26291,0.38674000000000003,1.97111,0.9715499999999999,1.82306
1334,2,Townhouse,2024,1100.0,8a valerie street,bentleigh east,3165.0,4,2,-37.9332222,145.0520654,208021427,Greater Melbourne,20.97408,0.68556,0.53114,1.80337,1.11777,0.1817
1335,2,House,2024,950.0,65b wallace avenue,murrumbeena,3163.0,4,3,-37.9045415,145.0724027,208021181,Greater Melbourne,19.948990000000002,1.15031,0.95238,1.5649000000000002,1.6567,1.89946
1336,1,Unit,2024,415.0,16/45 woolton avenue,thornbury,3071.0,1,1,-37.7610511,144.9953232,206021112,Greater Melbourne,7.58859,0.39198,0.12986,0.55165,0.65777,0.9102100000000001
1337,2,House,2024,650.0,19 murphy street,clyde north,3978.0,4,2,-38.1055281,145.3310064,212031556,Greater Melbourne,52.885239999999996,2.02228,1.4625,5.91825,1.18899,2.6394
1338,2,Townhouse,2024,750.0,17 panorama drive,forest hill,3131.0,4,3,-37.8499269,145.1659768,211041269,Greater Melbourne,20.96004,0.5884199999999999,0.56312,4.49338,1.8555,0.93832
1339,1,Unit,2024,540.0,317/300 swanston street,melbourne,3000.0,1,1,-37.8106088,144.9645798,206041504,Greater Melbourne,1.0416500000000002,0.6004400000000001,0.7057899999999999,0.67906,0.59568,0.69709
1340,2,House,2024,830.0,55 croydon hills drive,croydon hills,3136.0,4,2,-37.7714128,145.2668853,211031265,Greater Melbourne,33.98819,1.08381,1.97966,4.55529,1.99682,2.00211
1341,1,Unit,2024,560.0,829/38 mt alexander road,travancore,3032.0,2,1,-37.7847945,144.9386461,206031115,Greater Melbourne,4.07818,0.6595599999999999,0.42587,0.54259,0.00968,0.50878
1342,1,Unit,2024,480.0,6/53 caroline street,south yarra,3141.0,1,1,-37.8369475,144.9881484,206061515,Greater Melbourne,4.08644,0.17606,0.253,0.67487,0.27802,1.40667
1343,1,House,2024,600.0,5/44-46 coppin st,richmond,3121.0,2,1,-37.8184125,145.0036245,206071518,Greater Melbourne,4.25225,0.21478999999999998,0.32996,1.92678,0.8094,0.83863
1344,2,House,2024,480.0,24 charlesworth street,laverton,3028.0,3,1,-37.8594404,144.7741243,213051363,Greater Melbourne,21.24743,1.3651600000000002,0.01231,2.88536,1.64221,2.28017
1345,1,House,2024,470.0,3/27 grey street,balwyn,3103.0,2,1,-37.8037458,145.0653444,207011147,Greater Melbourne,13.37768,0.84035,0.9094099999999999,3.51777,0.49755,0.62195
