,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
630,630,1,House,2024,395.0,322 raglan street south,ballarat central,3350.0,2,1,-37.5686348,143.8486758,201011002,Rest of Vic.,1.78859,0.74725,1.3599,1.9669,1.2311400000000001,1.35424
631,631,0,House,2024,365.0,1226 grevillea road,wendouree,3355.0,3,1,-37.5261684,143.8212266,201011008,Rest of Vic.,6.87689,0.6722899999999999,0.53615,2.18239,1.29447,3.3407600000000004
632,632,2,House,2024,550.0,45 meadowbrook crescent,warragul,3820.0,4,2,-38.1521487,145.9187895,205011079,Rest of Vic.,62.40446,1.71375,1.22815,2.1163600000000002,1.52924,2.18302
633,633,1,House,2024,390.0,4/1-4 howe court,geelong west,3218.0,2,1,-38.1338634,144.3462659,203021040,Rest of Vic.,2.89756,0.11962,0.70162,2.0985500000000004,0.85249,1.0405799999999998
634,634,0,Unit,2024,310.0,5 treasure street,castlemaine,3450.0,1,1,-37.071673,144.2349488,202021027,Rest of Vic.,41.23895,1.5137,1.08363,2.58125,1.91517,4.09555
635,635,0,House,2024,405.0,29 mill road,harrietville,3741.0,2,1,-36.8982059,147.0595759,204031069,Rest of Vic.,121.61094,1.35396,0.59384,125.99005,30.30175,30.5625
636,636,2,House,2024,500.0,8 james drive,delacombe,3356.0,4,2,-37.5801638,143.8137491,201011006,Rest of Vic.,5.77189,0.8479099999999999,0.94726,6.2543,2.2854200000000002,4.0141
637,637,1,House,2024,570.0,22 chadwick street,newtown,3220.0,3,2,-38.1487675,144.3416466,203021046,Rest of Vic.,2.26716,0.26976,0.29741,2.52626,1.1291,1.1622000000000001
638,638,2,House,2024,410.0,69 twelfth street,mildura,3500.0,3,1,-34.1959567,142.161057,215021469,Rest of Vic.,1.96982,0.21347,1.60322,17.07728,1.38202,2.91698
639,639,2,House,2024,520.0,57 giovanni drive,charlemont,3217.0,4,3,-38.2094609,144.3519798,203021485,Rest of Vic.,9.37589,1.81507,3.72342,2.78666,3.77135,4.5228
640,640,2,House,2024,550.0,15 aeolus street,armstrong creek,3217.0,4,2,-38.2277531,144.3774786,203031489,Rest of Vic.,10.87827,1.56378,1.3592899999999999,5.43107,1.0073400000000001,10.32252
641,641,0,Unit,2024,320.0,1/110 west fyans st,newtown,3220.0,1,1,-38.1590759,144.3420104,203021046,Rest of Vic.,2.74121,0.81757,0.18192,1.91499,0.91696,2.3078600000000002
642,642,2,House,2024,480.0,96 commercial road,morwell,3840.0,4,2,-38.2349237,146.3874803,205041096,Rest of Vic.,17.66691,0.38271,0.84134,1.23253,1.48133,4.70356
643,643,2,House,2024,600.0,19 blackwood crescent,yarrawonga,3730.0,4,2,-36.0174954,146.0167865,216021414,Rest of Vic.,81.87048,1.1407,1.0372000000000001,58.13973,1.97322,0.77322
644,644,1,Unit,2024,285.0,24/30-38 park lane,traralgon,3844.0,1,1,-38.1879313,146.5530905,205041493,Rest of Vic.,1.95119,1.9115,1.14173,2.04818,1.06688,2.14284
645,645,1,Unit,2024,600.0,308/18 malone street,geelong,3220.0,2,1,-38.1405619,144.3555334,203021039,Rest of Vic.,1.18429,1.62792,0.96687,0.6082799999999999,1.52142,2.2774699999999997
646,646,1,House,2024,410.0,62 giot drive,wendouree,3355.0,3,2,-37.5183299,143.830603,201011008,Rest of Vic.,6.90596,0.85905,1.06902,3.2323899999999997,2.22864,4.07
647,647,2,House,2024,520.0,47 hedge street,armstrong creek,3217.0,4,2,-38.2370747,144.3506226,203021485,Rest of Vic.,11.97064,2.20255,2.7400900000000004,5.38142,2.49513,6.2317
648,648,1,House,2024,495.0,33 kerr street,warrnambool,3280.0,3,1,-38.3764961,142.4761691,217041480,Rest of Vic.,1.20421,0.52559,1.17634,1.3658299999999999,0.36879,1.2164300000000001
649,649,1,House,2024,525.0,22 newell street,lara,3212.0,3,2,-38.03370140000001,144.3967547,203021043,Rest of Vic.,14.73031,0.62909,0.35434,3.96499,2.64906,7.50791
650,650,1,Unit,2024,330.0,1/10 lake street,lake wendouree,3350.0,1,1,-37.5507463,143.8461516,201011002,Rest of Vic.,2.66823,1.91981,0.43857,2.3039899999999998,1.49143,0.72387
651,651,2,House,2024,445.0,14 hotchkiss way,smythes creek,3351.0,4,2,-37.5942474,143.8004101,201011006,Rest of Vic.,7.61124,1.2085899999999998,2.06469,7.86583,0.51564,4.3615900000000005
652,652,2,House,2024,460.0,60 pritchard street,swan hill,3585.0,3,1,-35.3369792,143.5455256,215031404,Rest of Vic.,188.78981,1.02117,0.54283,2.16757,1.78094,1.32633
653,653,2,House,2024,675.0,75 dell boulevard,fyansford,3218.0,4,2,-38.1387399,144.3060469,203021040,Rest of Vic.,6.4178500000000005,3.42942,1.73246,7.306229999999999,7.31285,4.2776499999999995
654,654,2,Unit,2024,570.0,10 o'farrell place,geelong,3220.0,2,1,-38.1493128,144.3575098,203021039,Rest of Vic.,0.37288,0.20273,0.35654,0.7871900000000001,0.83765,0.36657999999999996
655,655,2,House,2024,530.0,10 atlantic drive,indented head,3223.0,4,2,-38.1391363,144.7015425,203031051,Rest of Vic.,39.65985,5.57236,5.25856,81.84137,5.257149999999999,16.20294
656,656,1,House,2024,500.0,54 ernest street,bell post hill,3215.0,3,1,-38.1003926,144.3279504,203021047,Rest of Vic.,7.87224,0.03599,0.43899,4.68963,1.04903,2.4181
657,657,8,House,2024,450.0,2 tait street,delacombe,3356.0,4,2,-37.58820619999999,143.8253716,201011006,Rest of Vic.,5.00578,0.18738,0.7126399999999999,5.18408,1.64262,1.75614
658,658,2,House,2024,440.0,91 the avenue,traralgon,3844.0,3,1,-38.1859684,146.557197,205041493,Rest of Vic.,2.67607,2.72362,0.28635000000000005,2.8603,1.87901,2.95497
659,659,1,Unit,2024,410.0,82b giddings street,north geelong,3215.0,2,1,-38.1154541,144.3462049,203021047,Rest of Vic.,5.15746,0.88298,0.1896,1.4592,0.9047000000000001,0.8763099999999999
660,660,1,House,2024,425.0,23 fitzroy street,sale,3850.0,3,1,-38.1008853,147.0613956,205051103,Rest of Vic.,50.57267,1.58555,1.52567,1.45008,0.66379,3.12037
661,661,1,House,2024,670.0,1/157 wendouree parade,lake wendouree,3350.0,2,2,-37.5565091,143.8314269,201011002,Rest of Vic.,3.2752,0.9156799999999999,1.54457,3.68486,1.3562,1.995
662,662,1,House,2024,280.0,32 holloway street,boort,3537.0,3,1,-36.1124187,143.7295645,202031033,Rest of Vic.,103.22045,0.42994,0.42707,40.381629999999994,0.9471900000000001,0.35170999999999997
663,663,2,House,2024,400.0,6 seymour crescent,soldiers hill,3350.0,2,1,-37.5549076,143.8631584,201011482,Rest of Vic.,1.44559,1.09338,0.30901999999999996,0.8567100000000001,1.2991700000000002,1.06726
664,664,1,House,2024,450.0,45 settlement rd,belmont,3216.0,3,1,-38.1795823,144.3507819,203021037,Rest of Vic.,4.09962,1.16602,0.85291,3.75278,1.26225,1.66432
665,665,2,House,2024,420.0,1010 dana street,ballarat central,3350.0,3,3,-37.5624697,143.8445797,201011002,Rest of Vic.,1.68111,0.40664,1.4032,1.82548,0.93512,0.48264999999999997
666,666,2,House,2024,510.0,10 bluebill street,st leonards,3223.0,4,2,-38.1880177,144.7033186,203031051,Rest of Vic.,32.59268,3.59465,2.42062,74.7742,3.27944,12.21044
667,667,2,House,2024,480.0,61 scenic drive,cowes,3922.0,3,2,-38.4610461,145.205871,205031091,Rest of Vic.,142.70303,5.02283,0.9458300000000001,113.35203,4.136850000000001,4.37496
668,668,2,House,2024,850.0,230 view street,bendigo,3550.0,3,3,-36.754721,144.2740156,202011018,Rest of Vic.,1.2649,0.35757,0.54987,1.81939,1.5843699999999998,0.41792
669,669,1,House,2024,170.0,room 5,"5 ficinia mews, highton",3216.0,1,1,-38.1992192,144.3066506,203021042,Rest of Vic.,8.62468,0.8447100000000001,0.7958500000000001,2.47012,0.65023,1.0522799999999999
670,670,0,House,2024,540.0,7 gleno court,cardigan,3352.0,4,2,-37.5326068,143.7689866,201011001,Rest of Vic.,9.13565,2.6246799999999997,2.7570900000000003,7.47775,2.38735,2.3546
671,671,1,Unit,2024,390.0,2/9 burnett street,sebastopol,3356.0,3,2,-37.6028248,143.841629,201011484,Rest of Vic.,5.9958800000000005,0.56091,1.2960999999999998,6.174180000000001,0.89928,1.8466900000000002
672,672,1,Unit,2024,475.0,4/17a the esplanade,geelong,3220.0,2,1,-38.1345686,144.3548803,203021039,Rest of Vic.,2.3755900000000003,1.64525,0.78923,1.83426,1.41419,1.6446500000000002
673,673,2,House,2024,1400.0,25 shakespeare avenue,mount helen,3350.0,8,4,-37.6256366,143.8757438,201011005,Rest of Vic.,8.03603,2.04005,2.11372,8.76159,2.99026,6.45041
674,674,1,Unit,2024,350.0,1/29 paola lane,germantown,3741.0,2,1,-36.7490015,147.0236089,204031069,Rest of Vic.,103.26834,11.45251,8.40235,107.64744999999999,7.13501,6.91831
675,675,6,House,2024,800.0,150 thielemanns rd,gherang,3240.0,4,2,-38.309298,144.1173366,203011036,Rest of Vic.,33.939809999999994,11.08844,9.256780000000001,22.245189999999997,17.145580000000002,11.657309999999999
676,676,0,House,2024,365.0,30 malmesbury street,wendouree,3355.0,3,1,-37.524696,143.8323283,201011008,Rest of Vic.,6.2375,0.5991299999999999,0.24786000000000002,2.9221999999999997,1.91845,2.73154
677,677,1,Townhouse,2024,375.0,4a inkerman street,newington,3350.0,3,1,-37.5661725,143.836856,201011002,Rest of Vic.,2.85984,0.48325999999999997,1.14062,2.99344,0.9850399999999999,0.9316
678,678,2,House,2024,500.0,19 skipton street,ballarat central,3350.0,5,2,-37.5684386,143.8538904,201011002,Rest of Vic.,1.65093,1.01806,1.93274,2.05694,1.09348,2.64629
679,679,0,House,2024,165.0,room 4/32-34 churchill avenue,bendigo,3550.0,1,1,-36.7730392,144.2925706,202011021,Rest of Vic.,2.01434,0.591,0.7748700000000001,1.58698,1.87912,0.57653
680,680,2,House,2024,820.0,228 view street,bendigo,3550.0,3,3,-36.7549673,144.2742528,202011018,Rest of Vic.,1.78904,0.41764999999999997,1.074,2.34352,1.90938,0.9420599999999999
681,681,1,Unit,2024,215.0,1/302 old sale road,newborough,3825.0,1,1,-38.1804039,146.2945697,205041095,Rest of Vic.,28.49633,0.66092,0.7082999999999999,3.7645999999999997,3.51532,4.1785
682,682,2,House,2024,380.0,208 san mateo avenue,mildura,3500.0,3,1,-34.1964541,142.1594601,215021469,Rest of Vic.,2.0305,0.27415,1.6639000000000002,16.821810000000003,1.4427,2.97765
683,683,0,House,2024,475.0,39 vicki court,scarsdale,3351.0,3,2,-37.6650177,143.6667537,201031015,Rest of Vic.,23.57359,2.19544,4.90125,23.81485,3.49996,20.84557
684,684,1,House,2024,360.0,20 canterbury street,brown hill,3350.0,3,1,-37.5553499,143.8883554,201011481,Rest of Vic.,2.99729,0.58845,1.00234,3.2109699999999997,1.5163,3.5451599999999996
685,685,1,Townhouse,2024,320.0,1 4/33 gorman drive,yarrawonga,3730.0,1,1,-36.0233472,146.0175264,216021414,Rest of Vic.,81.0813,1.66061,1.5571,58.65963,2.24821,1.2931199999999998
686,686,1,Unit,2024,500.0,803/44 ryrie street,geelong,3220.0,1,1,-38.1483146,144.3554954,203021039,Rest of Vic.,0.5669500000000001,0.31621,0.40586,0.7740199999999999,1.03172,0.72354
687,687,2,House,2024,1200.0,6 varydale ave,torquay,3228.0,5,2,-38.32372489999999,144.3231099,203031053,Rest of Vic.,21.03036,0.42769,0.5544199999999999,15.77183,0.95197,1.8026600000000002
688,688,1,House,2024,370.0,42 bennett road,horsham,3400.0,3,1,-36.7148522,142.1869983,215011388,Rest of Vic.,228.27192,0.58124,1.17689,1.9041400000000002,1.1613,2.81674
689,689,1,Unit,2024,260.0,2/106 leith street,redan,3350.0,1,1,-37.57996320000001,143.8438546,201011484,Rest of Vic.,3.44825,0.78203,1.51068,3.27093,0.8535,1.9149
690,690,1,House,2024,520.0,3114 murray valley highway,cobram,3644.0,4,2,-35.9545184,145.687036,216021411,Rest of Vic.,61.25743,4.93463,5.25329,66.6159,5.45216,5.84528
691,691,1,House,2024,350.0,17 coster street,benalla,3672.0,2,1,-36.5538232,145.9910101,204021063,Rest of Vic.,62.135160000000006,1.0414400000000001,1.17456,1.55008,0.6656599999999999,0.5117200000000001
692,692,1,House,2024,380.0,8a saunders close,mount pleasant,3350.0,2,2,-37.5837264,143.858845,201011483,Rest of Vic.,3.81272,0.92765,1.2934100000000002,4.538279999999999,2.5354699999999997,3.59687
693,693,2,House,2024,450.0,1 hillside court,campbells creek,3451.0,3,1,-37.08307920000001,144.2064474,202021027,Rest of Vic.,42.12189,0.88548,0.5199900000000001,3.4642,3.00932,4.97849
694,694,0,House,2024,620.0,73 vincent street north,daylesford,3460.0,3,2,-37.3308462,144.1439295,201021011,Rest of Vic.,44.07517,1.73217,1.2883399999999998,2.0177899999999998,1.27525,0.84072
695,695,0,House,2024,600.0,68 averys road,california gully,3556.0,4,2,-36.7204772,144.2762283,202011019,Rest of Vic.,5.53702,2.03349,1.91839,3.49336,3.65096,3.67517
696,696,2,House,2024,440.0,5 swallow street,winter valley,3358.0,4,2,-37.5707004,143.7973609,201011006,Rest of Vic.,7.35052,2.94786,2.02877,5.95089,4.0395900000000005,4.16921
697,697,1,House,2024,520.0,13b bergin grove,san remo,3925.0,3,2,-38.5241466,145.3680609,205031093,Rest of Vic.,123.72823,0.10229,0.2049,94.37723,0.44531,17.33317
698,698,0,House,2024,420.0,40 bramble street,bendigo,3550.0,3,1,-36.7594313,144.2872675,202011018,Rest of Vic.,0.65431,0.6531399999999999,0.74376,1.1936600000000002,0.89311,0.37427999999999995
699,699,2,House,2024,470.0,13 albanel street,armstrong creek,3217.0,4,2,-38.2453022,144.3459186,203021485,Rest of Vic.,12.92177,1.07347,1.1899000000000002,6.33255,3.37584,6.2256
700,700,2,House,2024,500.0,12 anderson court,yarrawonga,3730.0,4,2,-36.0065526,146.0504226,216021414,Rest of Vic.,86.45197999999999,5.68564,5.58213,55.56753,6.93129,5.36958
701,701,2,Unit,2024,485.0,2/16 burn street,golden square,3555.0,3,2,-36.7680411,144.2575229,202011022,Rest of Vic.,3.62938,0.32409,1.1795799999999999,3.23195,1.44986,1.35643
702,702,8,House,2024,950.0,81 lake mokoan rd,goorambat,3725.0,4,2,-36.4588668,146.0129657,204021064,Rest of Vic.,66.43964,13.865440000000001,13.188930000000001,15.426020000000001,16.30042,15.43696
703,703,5,House,2024,400.0,338 forest street,wendouree,3355.0,3,1,-37.529823,143.8336052,201011008,Rest of Vic.,5.51312,0.9076000000000001,0.6129600000000001,2.56979,1.1344100000000001,2.0071600000000003
704,704,2,House,2024,495.0,23 horwood drive,canadian,3350.0,4,2,-37.59235109999999,143.874004,201011483,Rest of Vic.,4.66696,1.9220899999999999,0.8247000000000001,5.39252,1.78649,5.455
705,705,2,House,2024,450.0,4 kimball street,smythes creek,3351.0,4,2,-37.5965495,143.8000388,201011006,Rest of Vic.,8.472290000000001,1.7568,2.3480100000000004,8.71354,1.06385,5.22264
706,706,1,House,2024,370.0,2 may park terrace,horsham,3400.0,3,1,-36.7114104,142.1959449,215011388,Rest of Vic.,227.58089,0.78964,0.49391,0.82735,0.38133,1.40032
707,707,1,House,2024,420.0,4/8 dale st,kennington,3550.0,1,1,-36.761756,144.3015916,202011020,Rest of Vic.,2.37119,1.59322,0.29944,3.1629899999999997,1.21774,2.48541
708,708,1,House,2024,390.0,15 hopkins street,winchelsea,3241.0,3,1,-38.2403973,143.9949164,203011036,Rest of Vic.,37.434650000000005,1.2194800000000001,0.62161,1.42275,0.7179500000000001,1.23925
709,709,1,House,2024,360.0,19 ivanhoe street,wendouree,3355.0,3,1,-37.5240212,143.8271692,201011008,Rest of Vic.,7.07513,0.42237,0.26944,2.49646,1.49271,3.5389899999999996
710,710,0,House,2024,330.0,1 iris street,horsham,3400.0,3,1,-36.7200285,142.1906594,215011388,Rest of Vic.,227.91011,0.79865,1.3388499999999999,2.55357,0.79949,2.45493
711,711,4,House,2024,410.0,84 gange street,mooroopna,3629.0,3,1,-36.3779761,145.3422418,216031415,Rest of Vic.,6.875649999999999,0.48957999999999996,0.24201,3.56242,2.97588,6.83266
712,712,2,House,2024,570.0,38 bellarine hwy,newcomb,3219.0,6,3,-38.1699906,144.3884243,203021045,Rest of Vic.,3.50774,1.25182,0.25222,3.71094,0.39793,0.5580499999999999
713,713,3,House,2024,385.0,6 lake street,shepparton,3630.0,3,1,-36.391913,145.3981545,216031594,Rest of Vic.,1.22253,1.2098900000000001,0.43722000000000005,2.0225999999999997,1.30451,1.29488
714,714,2,House,2024,550.0,5 nelson dr,moe,3825.0,4,2,-38.1754038,146.2409568,205041095,Rest of Vic.,35.06541,1.75564,1.58071,2.24008,3.07671,2.23958
715,715,2,House,2024,430.0,6 alison street,portarlington,3223.0,3,1,-38.1204124,144.641611,203031051,Rest of Vic.,29.54905,1.90197,0.49428,59.97792,1.57134,9.285590000000001
716,716,2,House,2024,485.0,2 morses court tawonga south,tawonga south,3698.0,3,2,-36.7333827,147.1505288,204031069,Rest of Vic.,83.00705,2.76029,2.62748,87.38616,2.6656999999999997,2.67044
717,717,2,House,2024,520.0,44 milton avenue,spring gully,3550.0,4,2,-36.7907648,144.2803059,202011021,Rest of Vic.,4.32653,0.9845700000000001,1.21895,3.4793499999999997,3.9061999999999997,3.0171799999999998
718,718,1,House,2024,540.0,112 st aidans road,kennington,3550.0,4,1,-36.7634374,144.2981578,202011020,Rest of Vic.,2.08687,0.60252,0.6904600000000001,2.4804899999999996,1.08719,1.80291
719,719,2,House,2024,480.0,63 dorset drive,alfredton,3350.0,4,2,-37.5617322,143.7975446,201011001,Rest of Vic.,6.963430000000001,1.33782,0.41874,5.54439,3.25643,3.11254
720,720,1,House,2024,390.0,45 south street,belmont,3216.0,3,1,-38.1733833,144.3322619,203021037,Rest of Vic.,4.81006,0.35048,0.36895,3.66644,1.1051,2.2276700000000003
721,721,1,House,2024,350.0,3/428 walnut ave,mildura,3500.0,2,1,-34.2018874,142.1329777,215021470,Rest of Vic.,2.30371,0.52398,0.85953,15.98117,1.28699,3.0485900000000004
722,722,1,Studio,2024,250.0,38a high street,yea,3717.0,0,0,-37.2107023,145.4245479,204011062,Rest of Vic.,129.35219,0.76886,0.39458,37.920730000000006,0.33081,0.95148
723,723,4,House,2024,500.0,14 charlton rise,dalyston,3992.0,4,2,-38.5598034,145.5472869,205031093,Rest of Vic.,128.45837,0.03321,6.62546,99.10738,8.01096,7.28571
724,724,2,House,2024,450.0,26 wilmott street,lucas,3350.0,4,2,-37.5506602,143.7785928,201011001,Rest of Vic.,8.60217,0.50935,1.5356500000000002,6.94426,1.4758,1.4315499999999999
725,725,0,House,2024,350.0,398 dairtnunk avenue,cardross,3496.0,1,1,-34.2868589,142.1437534,215021399,Rest of Vic.,12.90169,0.18148,0.30246,8.364270000000001,5.90672,7.53198
726,726,1,House,2024,460.0,11 saade street,epsom,3551.0,3,1,-36.7112328,144.3104539,202011025,Rest of Vic.,6.94523,1.81982,2.50965,2.75223,2.4418699999999998,2.41729
727,727,1,Unit,2024,320.0,2/43 barr street,tungamah,3728.0,2,1,-36.1649749,145.8778458,216021412,Rest of Vic.,58.15655,0.51589,0.22895,55.220510000000004,25.79217,26.37374
728,728,2,House,2024,410.0,21 francis street,horsham,3400.0,4,2,-36.7031414,142.1973076,215011388,Rest of Vic.,228.68967,1.21975,1.07827,1.32525,2.05327,2.2465300000000004
729,729,1,House,2024,410.0,99 ambleside crescent,mildura,3500.0,3,2,-34.1999322,142.1771093,215021469,Rest of Vic.,3.52339,2.94044,1.14674,16.504330000000003,3.57293,5.59978
730,730,1,House,2024,390.0,2/32-34 kerr street,warrnambool,3280.0,1,1,-38.3756952,142.4753088,217041480,Rest of Vic.,1.42603,0.40541000000000005,0.89816,1.5876400000000002,0.48610000000000003,1.09625
731,731,1,House,2024,400.0,36 lansell street,east bendigo,3550.0,2,1,-36.7554936,144.2963655,202011020,Rest of Vic.,1.70182,1.58647,1.01602,2.43108,0.40945,1.30761
732,732,0,Unit,2024,473.0,5/142-152 townsend road,st albans park,3219.0,1,1,-38.1822914,144.3975105,203021045,Rest of Vic.,5.68099,0.57669,1.27729,5.777310000000001,0.61853,0.47836
733,733,1,House,2024,640.0,81 averys road,jackass flat,3556.0,3,1,-36.7203466,144.2779325,202011019,Rest of Vic.,5.3632100000000005,2.0782800000000003,1.8743699999999999,3.53816,3.47715,3.52625
734,734,3,House,2024,900.0,315 deans marsh lorne road,deans marsh,3235.0,4,2,-38.4232118,143.8944913,203011036,Rest of Vic.,65.54303999999999,3.13595,2.61883,18.45798,19.49526,20.949360000000002
735,735,1,Unit,2024,320.0,3/62 davidson street,traralgon,3844.0,1,1,-38.1904574,146.5447537,205041493,Rest of Vic.,1.02216,0.9023300000000001,0.3068,1.28937,0.9099400000000001,1.38404
736,736,1,Townhouse,2024,510.0,1/158 pigdons road,highton,3216.0,2,2,-38.1893185,144.306308,203021042,Rest of Vic.,8.56582,0.12627,1.27428,3.53854,2.2210300000000003,0.75206
737,737,3,House,2024,450.0,11 tampa road,cape woolamai,3925.0,3,2,-38.5233658,145.3335711,205031091,Rest of Vic.,127.22227,2.65634,1.16094,97.87127000000001,4.02179,13.65965
738,738,2,House,2024,540.0,2/7097 great alpine road,porepunkah,3740.0,3,1,-36.7057385,146.9199358,204031069,Rest of Vic.,89.41786,1.83782,1.89725,94.76757,4.95272,5.105090000000001
739,739,1,Townhouse,2024,500.0,7/17 buckworth street,kialla,3631.0,2,1,-36.411111,145.3904834,216031593,Rest of Vic.,3.44725,2.04187,2.18998,4.40068,0.55133,3.63304
740,740,1,Unit,2024,300.0,11/34 chertsey road,shepparton,3630.0,2,1,-36.3750092,145.4131245,216031416,Rest of Vic.,2.24598,0.83823,1.5437100000000001,1.77118,1.47806,0.62551
741,741,1,House,2024,460.0,10 hunter street,golden square,3555.0,3,1,-36.77723210000001,144.258528,202011022,Rest of Vic.,3.68968,1.0489600000000001,1.39901,2.61486,1.66929,2.58792
742,742,2,House,2024,595.0,64 windlass avenue,mooroopna,3629.0,5,2,-36.3710535,145.3394017,216031415,Rest of Vic.,7.70574,1.7893800000000002,1.37938,4.392510000000001,3.80597,7.66275
743,743,2,House,2024,470.0,21 boundary road,newcomb,3219.0,3,1,-38.1589957,144.3866716,203021045,Rest of Vic.,2.7431300000000003,1.97289,0.52534,3.22779,0.99718,1.75546
744,744,2,House,2024,400.0,4/290 humffray street north,brown hill,3350.0,3,1,-37.5540266,143.8944692,201011481,Rest of Vic.,3.52365,0.46057,0.34542,3.73733,1.62272,4.07152
